4.509287226252751274e-02,-1.798264123775403123e+00,9.239962165261551563e-01,-1.259479055036456963e+00
5.731230288102043824e-01,1.697575793330069693e+00,5.872840350802045473e-01,-1.081266515722200561e+00
-9.122272432064172376e-01,1.598901823463660110e-01,3.595116467395063076e-01,6.068158196654531711e-01
8.844984970803531077e-01,9.164235610765522067e-01,6.891584547125045868e-01,1.964343280493388688e+00
2.033148633660173843e+00,4.559521023614378499e-01,-8.261246224327082333e-01,9.002781359605801503e-01
-5.483441309029341015e-01,2.996706019012570013e-02,1.058294313877000681e+00,-1.316026004344985845e+00
-6.106209069620907037e-01,-4.729077817714081311e-01,1.079915703768130841e+00,-2.311821075567384032e+00
4.186122659219387865e-01,-1.057421970546522649e+00,-1.815191939258402165e+00,4.515695276892673360e-01
4.503809847658379328e-01,1.026250943659856585e+00,3.612246183835319813e-01,-1.931012692308741618e+00
-2.368866985631499500e-01,6.692786617155959128e-01,9.561487232030652095e-01,-1.134076376801098851e+00
-9.690399454152726078e-01,1.314214176240927845e+00,-7.087970619299384101e-01,5.252211368002873693e-01
-2.228047025677503346e+00,-2.674746632575230709e+00,-5.358316648949541516e-01,-5.731141322495588719e-01
1.265663821119844323e+00,-6.645641258323263523e-02,-1.238218082337535275e+00,2.486048129854212252e-01
-1.490752155022729841e-01,4.359750809994182852e-01,1.022985446168149348e+00,-8.108487298383083158e-03
2.783369412784737484e-01,2.049998026806591211e-01,1.906264627855654314e+00,2.168727702541857205e-01
2.016990578976755322e-01,6.258687202783099757e-01,2.250137695427123941e+00,1.378227831671472225e+00
-5.864400393216719909e-01,-9.131638470129540552e-01,1.647742445451954918e+00,4.820692586186156592e-01
3.520088580474505235e-01,4.758744862023647770e-01,3.500000845673838512e-01,1.099242792214307068e-01
-1.114008084992442749e+00,-8.355235079379582652e-01,-1.418295983960311313e+00,1.809777499546005586e-01
2.373208324267802316e-01,-1.909275685682478851e+00,-6.012523243739480439e-01,1.589189103952301840e+00
-1.387079186612992121e+00,-1.643538926814635537e-01,-5.420836586434694127e-01,-6.581770493267560251e-01
-5.305808097908272236e-01,-5.950328038244989681e-02,-8.415261673326057679e-01,2.190149410737909363e+00
6.819082291774198890e-01,6.576289289069648936e-01,-1.168911691400947639e+00,-9.546313149515065488e-01
7.966116239091197704e-01,1.432320097769201217e+00,1.928572819477561429e-01,1.632998210667676364e+00
3.455657164939217041e-01,3.789692080628571103e-01,-1.588782151674556165e+00,1.803380664643502163e-01
-3.885782673477647386e-01,1.606899633245636672e+00,7.892896536289860654e-01,2.043753303996742599e+00
-8.685288023626099030e-02,5.379388399959763589e-01,1.252472947493197264e+00,-1.597951130834000810e-01
3.745813814356441229e-01,-7.064084474962075699e-01,8.227552557456823124e-01,1.085246861702527488e+00
-3.487594754183347828e-02,1.748255249475400896e+00,-8.183567613894061621e-01,-1.303819012892332596e+00
-7.182327134414262515e-01,-2.781006102233453126e-01,-5.178042007529324309e-01,-1.594671221881765744e-01
4.773533219918880133e-01,-2.235026732770295954e+00,-1.421123396122833782e+00,3.429556708434974843e-01
1.786087273731879588e+00,-9.742687679719083671e-02,-2.267606447331603770e-01,-1.439064705664429900e+00
8.631227433536264870e-01,-2.651811343595882331e-01,-9.008887783919071746e-01,1.049936846566162485e+00
3.021994882191451071e-01,-3.129844077544546160e-02,1.945720440953900843e-01,3.038332018842562210e-01
2.077046918749259508e+00,-1.204633293183541509e+00,-1.244735908462722307e+00,8.437452361957500369e-01
-5.297985339782581571e-01,-2.908735257883561798e-01,8.137063087311442455e-01,1.473799657789698792e+00
9.508735477541809811e-01,-1.277595912815746304e-01,-4.188044827563845440e-01,5.875562027722348590e-01
-4.556441439691806816e-01,1.265402133812794094e-01,-2.301971443369648984e+00,-3.624303633659666790e-01
1.952470679133883280e+00,-7.363565465249107822e-01,7.643890595921095654e-01,-5.271213372089719185e-01
4.559094443584237738e-02,6.254685655815648282e-01,7.808794192016622615e-01,-9.343278247680532056e-01
7.868803830032641833e-02,-3.644597370626285193e-01,-1.405837404932342105e+00,-1.101313852560121820e+00
8.090075633619522311e-01,3.630803852253292607e-01,2.924693008755436252e-01,8.393935753866262062e-02
-7.032212661000860621e-01,-2.465621765542236679e-02,7.666792902539616428e-01,7.384621475324857354e-01
-3.901798927077875789e-01,1.388212278065360961e+00,-2.847198775220162181e-01,1.015655294072297515e-01
2.003110417027170076e+00,-6.770669268026118237e-01,-2.260289063432283641e+00,-1.184771981290448251e+00
3.661096431352827696e-01,6.964906387272942756e-02,-2.123026950386515121e-01,1.765672050692785877e+00
-1.090097273039291492e+00,2.934771233123189660e+00,-6.798385935124763302e-01,8.780068448384781288e-01
-1.787989650953508147e-01,-2.321598844119825145e-01,-7.670254017449952277e-01,3.582553077675461051e-01
9.994607250137378385e-01,6.924568208707909678e-02,4.399074137222127590e-01,1.403566130550218394e-01
1.015895135466745369e+00,1.206147433131459668e+00,-7.376855183819291950e-01,-1.474708378132427500e+00
-4.694313236664751643e-01,-1.482631099900803218e+00,-1.723799999595714505e+00,-2.527132273383462038e-02
1.502966643525100732e-01,-1.284958101519421358e+00,8.352002360662299507e-01,1.730488819018677571e+00
-9.748882040500686519e-02,9.501302409188526754e-01,-9.147461418592820470e-01,-6.524267885184839022e-01
-4.928717463353610162e-01,1.869294533776156619e+00,8.960386591154452240e-01,1.192032650169768893e+00
-1.642774891904660528e+00,-9.596540102637874936e-01,1.932430124751042477e+00,-1.081628305825385272e+00
-6.605492605723369826e-01,5.329678463884188755e-01,1.180129942937537368e+00,5.585977416278036234e-01
2.790318465005269810e-01,-8.613170054225467442e-01,-1.199453124591051134e+00,4.540100495372388911e-01
7.077229855721132168e-01,4.888757274768609773e-01,-5.741634545831463265e-01,6.592553420121138874e-01
-4.213838787324762358e-01,-9.752110333962139832e-02,5.272010627028550500e-01,-1.988939152082515038e+00
-1.831937644904739759e-01,1.201860249875938091e+00,1.579534483742994766e+00,2.385902886269914702e-01
-2.878476461222479355e+00,-1.411153528350674591e-01,-6.073143942964631670e-01,2.502397041773798403e-01
1.279166070623334761e+00,1.966021772112859667e+00,-1.080967371708625668e+00,1.271200741856697569e-01
-1.965367411012922116e-01,-1.395684833291112925e+00,5.813928938279756126e-02,-3.263723895368414452e-01
1.772337984127066557e+00,-7.000569673684901018e-01,1.425108214360454983e+00,-9.209589985589146099e-01
1.513158120280492458e+00,1.243440825493911661e-01,-1.044340555803871355e-02,1.374265400768589218e-01
4.324287893303053187e-01,3.127367597532529908e-01,2.116342014781959158e+00,4.828696468310506029e-01
8.799613614417040042e-01,1.447790480944991520e+00,-3.052544518119270300e+00,-1.081579053807189883e+00
9.348908794065555750e-01,9.270080683896866347e-01,-1.639297623958666961e+00,1.262317197034451832e-01
6.816281552425587087e-01,5.536012582834304308e-01,-8.324069047679356625e-01,1.127387215579054969e+00
-1.800957796360944885e+00,2.889263892282320501e-01,-8.802529020208283983e-01,9.686935981005184715e-01
4.044618809986587175e-03,2.308280072854937692e-01,-3.522940230132583506e-01,6.966266190709654582e-01
1.112498966899017949e+00,1.918391502470065735e+00,-3.928785739712206682e-01,-5.105009260009119032e-01
-1.548267904434776465e+00,2.217609299685549651e+00,-6.007794638725636460e-01,-5.770280311596512890e-01
-2.129593817563155245e+00,2.023471167120871050e-01,-8.859473337121894776e-01,-2.439388543689371414e-01
-2.064132965767649264e+00,-4.485354985903264313e-01,-9.771527034437287318e-01,8.947370338532971701e-01
1.150813080245209452e+00,-6.851780139105050349e-01,1.452471258433336798e+00,9.211219012110964943e-01
-4.742260256626802395e-01,9.647483086739586655e-01,-1.765555811507803913e-02,2.776574197080683426e-01
1.758523203214328035e-01,-1.732585328571390471e-01,1.689741212758122113e-01,-7.106431761133571445e-01
1.362985306558395449e+00,-2.791705418414318629e-01,7.689453754718873491e-01,-7.619700726101407140e-01
-5.587809945558249725e-01,1.323053729526764588e+00,-1.599687285640840062e-01,1.240507977811467155e+00
-1.581903423848749712e+00,2.590771975063067556e-01,-1.532311407607484854e+00,8.196492264017882778e-01
-1.343229427866498848e-01,-4.813451206328634435e-01,-2.618767676657386967e-01,4.948478479394693985e-01
-9.348913293682331593e-01,7.201310608683579861e-01,7.680907847784087528e-01,1.529938119966103294e-01
1.040424728929088410e-01,4.590396719154300476e-01,3.714148516023427771e-01,-2.023144246302309934e+00
-1.711257722664529246e-01,6.841123789208083950e-02,5.276476160509010332e-02,-6.071838151624928681e-01
6.622900953548503944e-01,-3.251834709364127551e-01,-9.217342123756910865e-01,-3.706741855275353936e-01
5.263531983173694861e-01,-1.304640071738749846e-03,1.027327448744359550e+00,-9.741837471714642760e-01
-1.913337852710145670e+00,2.721269815343603238e-01,-4.871843188110939332e-02,9.528698596576162805e-01
-7.703035770893267298e-01,-1.197493411944679176e+00,-1.143196293322486623e+00,-5.299964604808433677e-01
9.355822143747024588e-01,-1.032651061596316922e-01,7.686044096161389616e-01,3.852084036060246519e-01
-1.096326811133390144e-01,-2.859589568798289183e-01,2.002731030347592311e-01,-1.093818404391184940e+00
1.215344845855226064e+00,-1.521233797525983533e+00,-2.086089052161984037e-01,3.080368293650529443e-01
-1.799828556495071119e-01,1.491287242127522727e+00,1.091035724425045483e+00,1.048954929730180341e+00
-6.894586202025055899e-01,-7.403043565342142251e-01,-8.391037672014993731e-01,-9.546652686515425534e-01
1.946829922309143424e+00,-1.112280380503510191e+00,-8.669781919703614115e-01,1.826681716361975433e-02
1.229718482760294718e+00,-1.515705589789977381e-01,5.459465226482658196e-01,-1.136657249591630947e+00
-3.927815739641656312e-01,5.657791655746502446e-01,-2.375496447776546116e-01,4.690453665198991984e-01
3.634931875381312849e-02,-3.569126543661912954e-01,1.407414169259495473e-01,-2.320843683291129722e-01
1.101280612023486150e+00,-3.682642702214667940e-01,-4.487119391938366175e-01,1.522788568383616647e+00
-5.840660832981761086e-01,-1.031546380390411521e-01,-6.858893467177269720e-02,8.867105029312873921e-01
1.581692702486964475e+00,-2.106760950946275357e-01,5.951505083864252477e-01,-1.145094805852481662e-01
-2.206091469965948404e-01,-5.846242604779972041e-01,3.890892474908108634e-01,-5.576668154205501882e-01
5.276849472861662171e-01,-2.507943310270934756e-01,-3.259276791044869448e-01,3.266168750218858552e-01
-4.575826577320631361e-01,9.020624439084830026e-01,7.134195318748216552e-01,2.026050707301194187e+00
-1.062154610732110038e+00,6.249800357040786736e-01,6.115020645959392542e-01,3.825215467555635462e-01
-2.529821459835676301e+00,-9.741996156586978373e-01,-6.059903095541093743e-01,1.132989480335250043e+00
1.529954700507706045e-01,3.931611764287139960e-02,2.828180284240275899e-01,-1.261078017372810889e+00
-5.852181189527632110e-01,-2.069295219856224222e+00,-4.301818433732915864e-02,1.023816646415510956e+00
-2.168152340961636837e-01,-3.367709545036399743e-01,2.139412364155831858e-01,-4.702578701910183900e-01
-2.568265323857587545e-01,-1.504674215844780782e+00,-4.273653444720399985e-01,7.177870032572811754e-01
1.157115688881417359e+00,1.143456009363784442e+00,2.935524657896738665e-01,-1.194596296361087884e+00
9.937663877945906998e-02,-1.803007749214345923e+00,-5.148494423214400317e-02,5.913399816984824531e-01
-1.229528776098372633e+00,5.212871471927559286e-01,3.129826950786903095e-01,8.999149923480578295e-01
-3.479481202711366405e-01,-1.615763047580718315e+00,8.106483558354818375e-02,-1.222501281402535556e+00
7.624417769537848999e-01,1.798419522792551684e+00,7.676428729190752920e-01,-1.041300588653377712e+00
-9.944947424762463628e-01,-9.547894599215140943e-01,3.558282414692917617e-01,3.714977515985837253e-01
1.779633478542244962e+00,-1.378523288140261149e+00,-4.804731137823400333e-01,-5.099212429484882847e-01
-3.249824930816963553e-01,-5.824070791211642950e-01,-1.209482764364411933e+00,-1.739696460240439890e+00
3.729353455701516218e-01,-7.064902434167584788e-01,-4.123440806597152009e-02,-8.992061273685948430e-01
3.068124256629627400e-01,9.944871295690894675e-01,2.604833131966771687e-01,6.264140150098355120e-01
-5.416047619908841426e-01,1.315724633959892698e+00,-7.272154698610392431e-01,-1.053898757923709351e+00
-1.066877889008371050e-01,1.456852328190707535e+00,1.643915187306033809e+00,-2.666960360789603635e-01
2.543561229735099571e-01,-2.073407186344844444e+00,-1.229899514690842688e+00,4.153828777924798987e-01
3.921665522942805598e-02,-2.560432964514370857e-01,1.830436717591896745e-01,-8.277857808569492049e-01
-8.187242011864747093e-01,-3.627907889829777299e-01,5.287325991675820291e-03,-2.763390739284152242e-01
2.136799173254285145e-01,-5.103348184051609282e-02,8.588114071790239890e-02,-1.642339951915350538e+00
-1.196590800917881392e+00,-2.229081993431739406e+00,-7.516576037327572513e-01,4.636810487480184095e-01
-2.484958966699111482e-01,-3.428996770733254706e-01,-1.179152933191929264e+00,1.653189052998825570e+00
1.157574391063620256e+00,-2.577679661731862026e-01,1.892542473689887261e+00,1.076891492208679191e+00
5.590722749627927701e-01,1.281480274584465562e+00,-3.679005816764797654e-01,6.141155629489104539e-01
1.457813065508970218e-01,1.223169961842570430e+00,-1.495104218034764454e+00,1.076487320841220674e+00
-1.793040290356038291e+00,-2.461541800054309059e-01,1.015652587430758702e+00,7.920943676165135769e-03
-3.569971763808695853e-01,1.341598778972952211e+00,4.709123241501296797e-01,1.374723874688382752e+00
3.165956273611218730e-02,-3.094533698701241176e-01,1.479176453560246740e+00,1.117328203190413705e+00
4.994978207143874888e-02,-2.115117182907458662e-02,4.261597686806605778e-01,-2.442352707778627785e-01
1.907190944230918728e-01,2.113147786712225515e-02,-5.743821787341356622e-01,9.932693647213830523e-01
-1.270450208013177651e+00,-1.115132924072055109e+00,1.286945220024577674e+00,-1.566411547244846714e-01
1.400977817619255328e+00,8.956857911242505077e-01,3.519836329300319311e-01,1.240937721773948121e-01
3.249312706290668373e+00,-7.853358857070255050e-01,1.292818626978027963e+00,7.937100800103045195e-01
-8.037757111451314662e-01,-7.389862775223048352e-01,1.151121867285626044e+00,-5.286187724183751824e-01
1.242720018684653205e+00,1.516243801725545071e+00,4.448110797513931125e-01,8.588945064747159908e-01
6.133616404775444897e-01,-2.947340992926441028e-01,8.009726934289691513e-01,5.909871584391119814e-01
-7.642130815445773440e-01,-8.847645888040592821e-01,1.418355364664666940e+00,-2.134598850420073024e+00
-2.891434913539271401e-01,-4.782643472120947647e-01,-3.005112068177149265e-01,1.112273030547657582e+00
-1.965355397771453572e-01,-1.442922489932786823e+00,2.125595204047108222e+00,-3.250226499506221889e-01
-4.477068023525724617e-03,-7.038295315924626705e-02,9.097241903380597350e-01,-8.271635252735609622e-01
-1.394983698603563305e+00,6.743211014446626184e-01,-2.164714967559994374e+00,-2.495597359779929969e-01
-5.698837647883493451e-01,-1.207818594112872068e+00,4.347812279228454035e-01,-3.350156642164955900e-01
-2.025436216701494430e-01,-6.850681955672157653e-01,1.860707271443932997e+00,3.090490786456092653e+00
-3.639732295806089035e-01,1.410562909959313105e+00,-9.505059177897091649e-01,1.093922431487355018e+00
-5.349515079159953279e-01,-1.998203261000097986e-01,-6.222526820708003115e-01,5.461955245334649822e-01
9.763494823460798500e-02,-1.458030386067327155e-02,3.462972881474711828e-01,-1.319172535426934856e-01
-1.070521861452731344e-01,-1.342616004191666546e-01,3.726000150244910269e-01,-1.259903267778743396e+00
8.390401007753960361e-01,-1.520722182368309472e+00,6.059328500163618791e-01,8.185191922713507262e-01
-4.892806486176733416e-01,-4.037246350492114111e-01,7.972433758173123053e-01,-7.856021406052940970e-01
-9.010324892312403522e-01,-8.137762393338926481e-02,5.323198202814791724e-01,4.739856965700753322e-01
-1.203325311899800104e-01,2.785338326280963894e-01,6.715852695673980577e-01,6.074991894018590827e-02
1.134391324345287000e+00,-4.122549307515170902e-01,5.450650327857592403e-01,-1.297761671979556386e+00
4.154537637653217264e-01,-1.435151854868724097e+00,-1.590045027656756371e+00,3.456156905815140901e-01
-3.754984939481727235e-02,2.502547134113179972e-01,1.707991905834853608e+00,8.226455930048374998e-02
-7.519859757316253723e-02,3.618103646219087560e-02,6.586680150164435643e-01,1.052297851659117045e+00
8.320539690419509471e-01,4.110502592363654562e-01,1.167672190503827201e+00,2.456899653457660815e+00
1.473770158067282954e-01,3.617466148246926694e-01,1.666328331172414190e-01,-7.668603491022077390e-02
7.039509020230584335e-01,-1.093657281346756882e+00,2.142335699356790746e-01,-4.305936667468638901e-01
6.196484584078959523e-01,-1.503431883811504402e-02,1.567723016500174982e+00,-1.615904190243063532e+00
4.371386776721374323e-01,-1.690588074841639754e+00,-1.737649983213996885e-01,3.230633943952859743e-01
-2.702932215430033480e+00,6.767553417130002247e-01,1.725655196450256668e+00,-1.526746505307734258e+00
8.965128831242817897e-01,-2.189860211545661350e+00,7.221540683896121582e-01,5.212481072795405179e-02
-7.957130566432245589e-01,5.105197101416654171e-01,-1.122464854961013891e+00,1.438791374129522183e-01
2.037671023396767436e-02,9.451872158045829808e-01,6.802997474539455025e-01,2.094043187753469870e-01
-4.286652116157758652e-01,-7.493058797997215192e-02,-6.098719149152563856e-01,4.371602131018760828e-01
-1.331400945370844191e-01,-1.973850081593569117e+00,-2.470215071011908903e-01,-8.223330013435871388e-02
-7.259016700786786735e-01,-1.132906132969024648e+00,1.182120730181187296e-01,2.687005546424100014e-02
-6.108894254684162917e-01,1.180504171594653068e-01,-1.889454825655182135e-01,-1.466050686927311109e+00
-7.333963517621737704e-01,-1.448671302914124881e-01,1.155589338252246412e+00,1.036239493449715859e-01
-1.891172901027566411e+00,1.020481795983397139e-01,-4.246120084462157857e-02,-3.606153558589394459e-01
-1.806028010160863673e+00,-7.735206230721330956e-01,-3.369333751950610023e-01,6.519994588069684127e-01
-1.945975204669567082e+00,-1.550477251528744160e+00,-6.559543937843045347e-01,2.142264295792947471e-01
-7.785134823551704830e-01,-7.550981692708295112e-01,2.219210151956657884e-01,-1.374785890610625005e-01
3.772882506063452573e-02,1.747049787797042009e-01,7.981422782785643211e-01,8.039182180914739018e-01
-2.191746907716404014e+00,1.099251188595853357e+00,-5.425187060598691824e-01,-2.111055922744448310e+00
-9.382509170263093612e-01,-1.868596301992347941e-01,-2.553740778542311352e-02,-1.763986649297408116e+00
-1.434636465368956948e+00,-1.271337493773751159e+00,1.197888436893248976e+00,7.455959202346759129e-01
2.792455912568442056e+00,-6.095399058461030695e-01,-2.016249331684683357e-02,8.535348533536754045e-01
4.243392672126854448e-01,-9.999478473206938056e-02,-1.144696455846025307e+00,-8.495003121810743574e-01
-1.895698091239902627e+00,1.998286157158725596e+00,7.521092335982801913e-01,8.058074515917773573e-01
-1.487635585076875142e-02,-1.098263053863231198e+00,-8.953791701723619045e-01,-2.845594675099427651e-01
2.872510182962005887e-01,-9.471376813901987157e-01,1.664160294986656963e+00,1.505331328175566474e+00
3.743689919237620182e-03,1.517970552348890889e+00,-1.260393296414420439e+00,-7.247448157651382727e-01
1.608435010323406633e+00,-3.439172405259587340e-01,8.866464045345140085e-03,-4.029025204326620035e-01
5.282886333944634139e-01,-1.925818641301615175e+00,5.892816219608826289e-01,-1.236980769588114981e+00
-3.192364483812159204e+00,-8.774505396349828734e-01,8.916935675993327148e-01,-2.740132206192008937e-02
2.231834630631186034e+00,3.119498947223193208e-01,-1.108317600782345869e+00,-6.517216013200940461e-01
-3.615784861034073705e-01,-1.093401934987598745e+00,6.235857456868475479e-01,4.135303484069878799e-01
2.064013313526225080e+00,2.545009170348475069e-02,-6.491706751786007201e-01,1.383742516622067154e+00
1.374653078281972585e+00,2.291169767717299521e+00,-9.087524533580658426e-02,4.673561863456551085e-02
-1.617658138526296974e-01,-5.649898567637779978e-01,3.106029074718181793e-01,1.809345784041483385e-01
3.780923875277685808e-01,-1.581982815920515373e+00,-6.295248787354019715e-01,2.395353214461863001e+00
5.225961060852812867e-01,-5.801994468013724759e-01,-8.537535441653727464e-01,5.706429828714566083e-02
1.181024263713411848e+00,2.914821189264644730e-01,2.116336556666214896e+00,1.521474836270427233e-01
-4.356472589352103908e-01,-1.459959169716093241e-01,-1.369367311047351210e+00,-1.159263399393785310e+00
-5.564541951439681000e-01,-1.511129504179750116e-01,5.320202814260339697e-01,7.163848815775177847e-01
8.205978495692530794e-01,-5.710686560499114717e-02,-1.478543638469989707e+00,-4.237524990979391060e-01
2.333020892617418685e-01,-5.442717523845331806e-01,7.176096598105710100e-01,1.502101204505837062e+00
-1.853815977893320810e-01,-1.782795623822690245e-01,-2.980651519222441981e-01,-7.140695902561473574e-01
1.814919278975707595e+00,-4.132057977342316613e-01,4.235205909787851941e-01,-1.364632215918114122e+00
5.374612635590801935e-01,2.791962142522517176e-01,-1.271194203043954474e+00,1.352801295103308155e+00
3.313466149667694538e-02,-4.738377125707064486e-01,4.137072212355207279e-01,6.363570847558167598e-01
-2.136357055455674114e+00,9.935044262962929862e-01,8.533586834872050053e-01,9.473066915080443628e-01
-9.803120756549289772e-02,6.873996401581419224e-01,-5.712223179248131499e-01,1.826813178604371979e+00
6.268146679384277720e-01,-7.233971965177099506e-01,4.567010558942762311e-01,5.085277448336631562e-02
-3.759620295910904852e-01,-1.646328916723256708e-02,8.696537658719362129e-01,-3.484196130318424345e-01
-1.577883616008997694e-02,-2.554756843516590159e+00,1.918567962758533918e+00,-1.632413183885452312e+00
3.712160064741323873e-01,1.083297208724479876e+00,-1.501429570549308312e-01,1.065446025532982510e+00
1.262791320413289231e+00,-9.394315197572606913e-01,1.702012224846576327e-01,-9.297516146037972107e-02
-6.552208528093367290e-01,-7.359384337751881944e-01,5.385311985808629576e-01,-3.300867874703914406e-01
4.481143580629184942e-01,-3.034853224852269160e-01,-1.183184355776177199e+00,1.472729699791860636e+00
-1.059937855265455919e-01,-6.493230905886001603e-01,2.911513373562440443e-01,1.769042428553379565e-01
-1.553486512945580600e+00,6.612914660869514405e-01,1.278295760751073207e+00,2.815693951572489917e-01
1.105643318023539656e+00,-8.147754352329392713e-01,-6.368710256730774066e-01,-1.134925567080383724e+00
-4.395096107788473011e-02,-1.382057649868175531e-01,-5.836473499467890180e-01,-9.944201605184884718e-01
-9.838388894494651954e-03,-1.267809712542509404e+00,1.583546845567785077e-01,-5.397720430558438087e-01
-6.476604889696097045e-01,4.429745563459238644e-01,-2.606078926139750784e+00,5.719244121905208145e-01
-7.949345875326132571e-01,-7.014063718531594604e-01,-8.605880363333795469e-01,1.475869511912291099e-01
9.467060775029305653e-01,-1.723202661422379212e+00,3.966218193887591226e-01,1.631298943644456267e+00
-1.497406146771787849e+00,-7.057055825353366618e-01,-4.521798599560683529e-01,-5.745079989641147522e-01
-6.328152559400579413e-01,1.044969034729714252e+00,-4.578312712770137849e-01,-6.484977981488297960e-01
-1.556651273926985102e+00,-4.156628248947240589e-01,-2.601978152424639368e-01,4.066928884796980337e-01
1.048295086105885510e+00,-5.777324335730556204e-02,1.179807844249865373e-01,-5.331358232110366968e-01
-3.982319135446827363e-01,-4.017988258961102122e-01,1.284291215806977027e+00,-4.515472308289301129e-01
1.135225355254424473e+00,8.935613665113899540e-01,7.424327606840821492e-01,-2.116921637120318778e+00
-1.033799322172625157e+00,3.092974656544226764e-01,3.354348238811203364e-01,3.236899218452189420e-01
-7.662616563169095674e-01,5.045158852341699030e-01,-1.701402634093284849e+00,-1.141144624059013540e-01
-6.772945256549690596e-01,8.952811894269348258e-02,9.216274814090368306e-01,4.385725556823177884e-01
